-0.631548	0.451034
-0.631227	0.451048
-0.630906	0.451061
-0.630586	0.451073
-0.630265	0.451085
-0.629944	0.451097
-0.629623	0.451108
-0.629303	0.451118
-0.628982	0.451128
-0.628661	0.451138
-0.62834	0.451147
-0.62802	0.451156
-0.627699	0.451164
-0.627378	0.451172
-0.627057	0.451179
-0.626736	0.451186
-0.626416	0.451192
-0.626095	0.451198
-0.625774	0.451203
-0.625453	0.451208
-0.625132	0.451212
-0.624811	0.451216
-0.624491	0.45122
-0.62417	0.451223
-0.623849	0.451225
-0.623528	0.451227
-0.623207	0.451229
-0.622886	0.45123
-0.622565	0.45123
-0.622245	0.45123
-0.621924	0.45123
-0.621603	0.451229
-0.621282	0.451228
-0.620961	0.451226
-0.62064	0.451224
-0.62032	0.451221
-0.619999	0.451218
-0.619678	0.451214
-0.619357	0.45121
-0.619036	0.451205
-0.618715	0.4512
-0.618395	0.451195
-0.618074	0.451188
-0.617753	0.451182
-0.617432	0.451175
-0.617111	0.451167
-0.61679	0.451159
-0.61647	0.451151
-0.616149	0.451142
-0.615828	0.451132
-0.615507	0.451122
-0.615187	0.451112
-0.614866	0.451101
-0.614545	0.45109
-0.614224	0.451078
-0.613904	0.451066
-0.613583	0.451053
-0.613262	0.45104
-0.612941	0.451026
-0.612621	0.451012
-0.6123	0.450997
-0.611979	0.450982
-0.611659	0.450966
-0.611338	0.45095
-0.611017	0.450933
-0.610697	0.450916
-0.610376	0.450898
-0.610055	0.45088
-0.609735	0.450862
-0.609414	0.450843
-0.609094	0.450823
-0.608773	0.450803
-0.608453	0.450783
-0.608132	0.450762
-0.607812	0.45074
-0.607491	0.450718
-0.607171	0.450696
-0.60685	0.450673
-0.60653	0.45065
-0.606209	0.450626
-0.605889	0.450602
-0.605568	0.450577
-0.605248	0.450551
-0.604928	0.450526
-0.604607	0.450499
-0.604287	0.450473
-0.603967	0.450445
-0.603646	0.450418
-0.603326	0.45039
-0.603006	0.450361
-0.602686	0.450332
-0.602365	0.450302
-0.602045	0.450272
-0.601725	0.450241
-0.601405	0.45021
-0.601085	0.450179
-0.600765	0.450147
-0.600445	0.450114
-0.600125	0.450081
-0.599805	0.450048
-0.599485	0.450014
-0.599165	0.449979
-0.598845	0.449944
-0.598525	0.449909
-0.598205	0.449873
-0.597885	0.449837
-0.597565	0.4498
-0.597245	0.449762
-0.596925	0.449724
-0.596606	0.449686
-0.596286	0.449647
-0.595966	0.449608
-0.595646	0.449568
-0.595327	0.449528
-0.595007	0.449487
-0.594688	0.449446
-0.594368	0.449404
-0.594048	0.449362
-0.593729	0.449319
-0.593409	0.449276
-0.59309	0.449232
-0.592771	0.449188
-0.592451	0.449144
-0.592132	0.449098
-0.591812	0.449053
-0.591493	0.449007
-0.591174	0.44896
-0.590855	0.448913
-0.590535	0.448866
-0.590216	0.448818
-0.589897	0.448769
-0.589578	0.44872
-0.589259	0.448671
-0.58894	0.448621
-0.588621	0.44857
-0.588302	0.448519
-0.587983	0.448468
-0.587664	0.448416
-0.587345	0.448363
-0.587027	0.44831
-0.586708	0.448257
-0.586389	0.448203
-0.58607	0.448149
-0.585752	0.448094
-0.585433	0.448039
-0.585114	0.447983
-0.584796	0.447926
-0.584477	0.44787
-0.584159	0.447812
-0.583841	0.447755
-0.583522	0.447696
-0.583204	0.447638
-0.582886	0.447578
-0.582567	0.447519
-0.582249	0.447458
-0.581931	0.447398
-0.581613	0.447337
-0.581295	0.447275
-0.580977	0.447213
-0.580659	0.44715
-0.580341	0.447087
-0.580023	0.447023
-0.579705	0.446959
-0.579387	0.446895
-0.579069	0.44683
-0.578752	0.446764
-0.578434	0.446698
-0.578116	0.446631
-0.577799	0.446564
-0.577481	0.446497
-0.577164	0.446429
-0.576846	0.44636
-0.576529	0.446291
-0.576212	0.446222
-0.575894	0.446152
-0.575577	0.446081
-0.57526	0.44601
-0.574943	0.445939
-0.574626	0.445867
-0.574309	0.445795
-0.573992	0.445722
-0.573675	0.445648
-0.573358	0.445574
-0.573041	0.4455
-0.572724	0.445425
-0.572408	0.44535
-0.572091	0.445274
-0.571774	0.445197
-0.571458	0.445121
-0.571141	0.445043
-0.570825	0.444966
-0.570508	0.444887
-0.570192	0.444808
-0.569876	0.444729
-0.56956	0.444649
-0.569243	0.444569
-0.568927	0.444488
-0.568611	0.444407
-0.568295	0.444325
-0.567979	0.444243
-0.567663	0.44416
-0.567348	0.444077
-0.567032	0.443993
-0.566716	0.443909
-0.5664	0.443825
-0.566085	0.443739
-0.565769	0.443654
-0.565454	0.443568
-0.565139	0.443481
-0.564823	0.443394
-0.564508	0.443306
-0.564193	0.443218
-0.563878	0.443129
-0.563562	0.44304
-0.563247	0.442951
-0.562932	0.442861
-0.562618	0.44277
-0.562303	0.442679
-0.561988	0.442587
-0.561673	0.442495
-0.561359	0.442403
-0.561044	0.44231
-0.56073	0.442216
-0.560415	0.442122
-0.560101	0.442028
-0.559786	0.441933
-0.559472	0.441837
-0.559158	0.441741
-0.558844	0.441645
-0.55853	0.441548
-0.558216	0.44145
-0.557902	0.441352
-0.557588	0.441254
-0.557274	0.441155
-0.556961	0.441055
-0.556647	0.440956
-0.556334	0.440855
-0.55602	0.440754
-0.555707	0.440653
-0.555393	0.440551
-0.55508	0.440448
-0.554767	0.440346
-0.554454	0.440242
-0.554141	0.440138
-0.553828	0.440034
-0.553515	0.439929
-0.553202	0.439824
-0.552889	0.439718
-0.552577	0.439612
-0.552264	0.439505
-0.551952	0.439397
-0.551639	0.43929
-0.551327	0.439181
-0.551015	0.439072
-0.550702	0.438963
-0.55039	0.438853
-0.550078	0.438743
-0.549766	0.438632
-0.549454	0.438521
-0.549143	0.438409
-0.548831	0.438297
-0.548519	0.438184
-0.548208	0.438071
-0.547896	0.437957
-0.547585	0.437843
-0.547273	0.437728
-0.546962	0.437613
-0.546651	0.437497
-0.54634	0.437381
-0.546029	0.437264
-0.545718	0.437147
-0.545407	0.437029
-0.545096	0.436911
-0.544786	0.436792
-0.544475	0.436673
-0.544165	0.436554
-0.543854	0.436433
-0.543544	0.436313
-0.543234	0.436192
-0.542924	0.43607
-0.542613	0.435948
-0.542304	0.435825
-0.541994	0.435702
-0.541684	0.435578
-0.541374	0.435454
-0.541064	0.43533
-0.540755	0.435204
-0.540445	0.435079
-0.540136	0.434953
-0.539827	0.434826
-0.539518	0.434699
-0.539209	0.434571
-0.5389	0.434443
-0.538591	0.434315
-0.538282	0.434186
-0.537973	0.434056
-0.537664	0.433926
-0.537356	0.433795
-0.537047	0.433664
-0.536739	0.433533
-0.536431	0.433401
-0.536123	0.433268
-0.535815	0.433135
-0.535507	0.433002
-0.535199	0.432867
-0.534891	0.432733
-0.534583	0.432598
-0.534276	0.432462
-0.533968	0.432326
-0.533661	0.43219
-0.533353	0.432053
-0.533046	0.431915
-0.532739	0.431777
-0.532432	0.431639
-0.532125	0.4315
-0.531818	0.43136
-0.531512	0.43122
-0.531205	0.43108
-0.530898	0.430939
-0.530592	0.430797
-0.530286	0.430655
-0.52998	0.430513
-0.529673	0.43037
-0.529367	0.430227
-0.529061	0.430083
-0.528756	0.429938
-0.52845	0.429793
-0.528144	0.429648
-0.527839	0.429502
-0.527533	0.429355
-0.527228	0.429208
-0.526923	0.429061
-0.526618	0.428913
-0.526313	0.428765
-0.526008	0.428616
-0.525703	0.428466
-0.525399	0.428316
-0.525094	0.428166
-0.52479	0.428015
-0.524485	0.427864
-0.524181	0.427712
-0.523877	0.427559
-0.523573	0.427407
-0.523269	0.427253
-0.522965	0.427099
-0.522662	0.426945
-0.522358	0.42679
-0.522054	0.426635
-0.521751	0.426479
-0.521448	0.426322
-0.521145	0.426166
-0.520842	0.426008
-0.520539	0.42585
-0.520236	0.425692
-0.519933	0.425533
-0.519631	0.425374
-0.519328	0.425214
-0.519026	0.425054
-0.518724	0.424893
-0.518422	0.424731
-0.51812	0.42457
-0.517818	0.424407
-0.517516	0.424244
-0.517214	0.424081
-0.516913	0.423917
-0.516611	0.423753
-0.51631	0.423588
-0.516009	0.423423
-0.515708	0.423257
-0.515407	0.423091
-0.515106	0.422924
-0.514805	0.422757
-0.514505	0.422589
-0.514204	0.422421
-0.513904	0.422252
-0.513603	0.422083
-0.513303	0.421913
-0.513003	0.421743
-0.512703	0.421572
-0.512404	0.421401
-0.512104	0.421229
-0.511805	0.421056
-0.511505	0.420884
-0.511206	0.42071
-0.510907	0.420537
-0.510608	0.420362
-0.510309	0.420188
-0.51001	0.420012
-0.509711	0.419837
-0.509413	0.419661
-0.509114	0.419484
-0.508816	0.419307
-0.508518	0.419129
-0.50822	0.418951
-0.507922	0.418772
-0.507624	0.418593
-0.507327	0.418413
-0.507029	0.418233
-0.506732	0.418052
-0.506435	0.417871
-0.506137	0.417689
-0.50584	0.417507
-0.505544	0.417324
-0.505247	0.417141
-0.50495	0.416957
-0.504654	0.416773
-0.504357	0.416588
-0.504061	0.416403
-0.503765	0.416218
-0.503469	0.416031
-0.503173	0.415845
-0.502878	0.415658
-0.502582	0.41547
-0.502287	0.415282
-0.501991	0.415093
-0.501696	0.414904
-0.501401	0.414714
-0.501106	0.414524
-0.500812	0.414333
-0.500517	0.414142
-0.500222	0.413951
-0.499928	0.413758
-0.499634	0.413566
-0.49934	0.413373
-0.499046	0.413179
-0.498752	0.412985
-0.498459	0.41279
-0.498165	0.412595
-0.497872	0.4124
-0.497578	0.412203
-0.497285	0.412007
-0.496992	0.41181
-0.4967	0.411612
-0.496407	0.411414
-0.496114	0.411215
-0.495822	0.411016
-0.49553	0.410817
-0.495238	0.410617
-0.494946	0.410416
-0.494654	0.410215
-0.494362	0.410013
-0.494071	0.409811
-0.493779	0.409609
-0.493488	0.409406
-0.493197	0.409202
-0.492906	0.408998
-0.492615	0.408793
-0.492324	0.408588
-0.492034	0.408383
-0.491743	0.408177
-0.491453	0.40797
-0.491163	0.407763
-0.490873	0.407556
-0.490583	0.407348
-0.490294	0.407139
-0.490004	0.40693
-0.489715	0.40672
-0.489426	0.40651
-0.489137	0.4063
-0.488848	0.406089
-0.488559	0.405877
-0.48827	0.405665
-0.487982	0.405453
-0.487694	0.40524
-0.487405	0.405026
-0.487117	0.404812
-0.48683	0.404598
-0.486542	0.404383
-0.486254	0.404167
-0.485967	0.403951
-0.48568	0.403735
-0.485393	0.403518
-0.485106	0.4033
-0.484819	0.403083
-0.484532	0.402864
-0.484246	0.402645
-0.48396	0.402426
-0.483674	0.402206
-0.483388	0.401985
-0.483102	0.401764
-0.482816	0.401543
-0.48253	0.401321
-0.482245	0.401098
-0.48196	0.400876
-0.481675	0.400652
-0.48139	0.400428
-0.481105	0.400204
-0.480821	0.399979
-0.480536	0.399753
-0.480252	0.399528
-0.479968	0.399301
-0.479684	0.399074
-0.4794	0.398847
-0.479117	0.398619
-0.478833	0.398391
-0.47855	0.398162
-0.478267	0.397932
-0.477984	0.397702
-0.477701	0.397472
-0.477419	0.397241
-0.477136	0.39701
-0.476854	0.396778
-0.476572	0.396546
-0.47629	0.396313
-0.476008	0.39608
-0.475726	0.395846
-0.475445	0.395611
-0.475163	0.395377
-0.474882	0.395141
-0.474601	0.394905
-0.474321	0.394669
-0.47404	0.394432
-0.473759	0.394195
-0.473479	0.393957
-0.473199	0.393719
-0.472919	0.39348
-0.472639	0.393241
-0.47236	0.393001
-0.47208	0.392761
-0.471801	0.39252
-0.471522	0.392279
-0.471243	0.392037
-0.470964	0.391795
-0.470686	0.391552
-0.470407	0.391309
-0.470129	0.391065
-0.469851	0.390821
-0.469573	0.390576
-0.469295	0.390331
-0.469018	0.390085
-0.46874	0.389839
-0.468463	0.389592
-0.468186	0.389345
-0.467909	0.389097
-0.467633	0.388849
-0.467356	0.388601
-0.46708	0.388351
-0.466804	0.388102
-0.466528	0.387852
-0.466252	0.387601
-0.465976	0.38735
-0.465701	0.387098
-0.465426	0.386846
-0.465151	0.386593
-0.464876	0.38634
-0.464601	0.386087
-0.464326	0.385833
-0.464052	0.385578
-0.463778	0.385323
-0.463504	0.385067
-0.46323	0.384811
-0.462957	0.384555
-0.462683	0.384298
-0.46241	0.38404
-0.462137	0.383782
-0.461864	0.383523
-0.461591	0.383264
-0.461319	0.383005
-0.461046	0.382745
-0.460774	0.382484
-0.460502	0.382223
-0.46023	0.381962
-0.459959	0.3817
-0.459687	0.381437
-0.459416	0.381174
-0.459145	0.380911
-0.458874	0.380647
-0.458604	0.380382
-0.458333	0.380117
-0.458063	0.379852
-0.457793	0.379586
-0.457523	0.37932
-0.457253	0.379053
-0.456984	0.378785
-0.456714	0.378517
-0.456445	0.378249
-0.456176	0.37798
-0.455907	0.377711
-0.455639	0.377441
-0.455371	0.377171
-0.455102	0.3769
-0.454834	0.376628
-0.454567	0.376356
-0.454299	0.376084
-0.454032	0.375811
-0.453764	0.375538
-0.453497	0.375264
-0.45323	0.37499
-0.452964	0.374715
-0.452697	0.37444
-0.452431	0.374164
-0.452165	0.373888
-0.451899	0.373611
-0.451634	0.373334
-0.451368	0.373056
-0.451103	0.372778
-0.450838	0.372499
-0.450573	0.37222
-0.450308	0.37194
-0.450044	0.37166
-0.44978	0.371379
-0.449515	0.371098
-0.449252	0.370817
-0.448988	0.370534
-0.448724	0.370252
-0.448461	0.369969
-0.448198	0.369685
-0.447935	0.369401
-0.447673	0.369116
-0.44741	0.368831
-0.447148	0.368546
-0.446886	0.36826
-0.446624	0.367973
-0.446362	0.367686
-0.446101	0.367398
-0.44584	0.36711
-0.445579	0.366822
-0.445318	0.366533
-0.445057	0.366243
-0.444797	0.365953
-0.444537	0.365663
-0.444277	0.365372
-0.444017	0.365081
-0.443757	0.364789
-0.443498	0.364496
-0.443239	0.364203
-0.44298	0.36391
-0.442721	0.363616
-0.442462	0.363322
-0.442204	0.363027
-0.441946	0.362731
-0.441688	0.362436
-0.44143	0.362139
-0.441173	0.361842
-0.440915	0.361545
-0.440658	0.361247
-0.440401	0.360949
-0.440145	0.36065
-0.439888	0.360351
-0.439632	0.360051
-0.439376	0.359751
-0.43912	0.35945
-0.438865	0.359149
-0.438609	0.358847
-0.438354	0.358545
-0.438099	0.358243
-0.437845	0.357939
-0.43759	0.357636
-0.437336	0.357332
-0.437082	0.357027
-0.436828	0.356722
-0.436574	0.356416
-0.436321	0.35611
-0.436067	0.355804
-0.435814	0.355497
-0.435562	0.355189
-0.435309	0.354881
-0.435057	0.354573
-0.434805	0.354264
-0.434553	0.353954
-0.434301	0.353644
-0.43405	0.353334
-0.433798	0.353023
-0.433547	0.352711
-0.433297	0.352399
-0.433046	0.352087
-0.432796	0.351774
-0.432546	0.351461
-0.432296	0.351147
-0.432046	0.350833
-0.431797	0.350518
-0.431547	0.350203
-0.431298	0.349887
-0.431049	0.349571
-0.430801	0.349254
-0.430553	0.348937
-0.430304	0.348619
-0.430057	0.348301
-0.429809	0.347982
-0.429561	0.347663
-0.429314	0.347343
-0.429067	0.347023
-0.428821	0.346702
-0.428574	0.346381
-0.428328	0.34606
-0.428082	0.345738
-0.427836	0.345415
-0.42759	0.345092
-0.427345	0.344769
-0.4271	0.344445
-0.426855	0.34412
-0.42661	0.343795
-0.426366	0.34347
-0.426121	0.343144
-0.425877	0.342817
-0.425634	0.342491
-0.42539	0.342163
-0.425147	0.341835
-0.424904	0.341507
-0.424661	0.341178
-0.424418	0.340849
-0.424176	0.340519
-0.423934	0.340189
-0.423692	0.339858
-0.42345	0.339527
-0.423209	0.339195
-0.422968	0.338863
-0.422727	0.33853
-0.422486	0.338197
-0.422246	0.337864
-0.422005	0.337529
-0.421765	0.337195
-0.421526	0.33686
-0.421286	0.336524
-0.421047	0.336188
-0.420808	0.335852
-0.420569	0.335515
-0.42033	0.335177
-0.420092	0.334839
-0.419854	0.334501
-0.419616	0.334162
-0.419378	0.333823
-0.419141	0.333483
-0.418904	0.333143
-0.418667	0.332802
-0.41843	0.33246
-0.418194	0.332119
-0.417958	0.331776
-0.417722	0.331434
-0.417486	0.331091
-0.417251	0.330747
-0.417016	0.330403
-0.416781	0.330058
-0.416546	0.329713
-0.416312	0.329367
-0.416077	0.329021
-0.415844	0.328675
-0.41561	0.328328
-0.415376	0.32798
-0.415143	0.327632
-0.41491	0.327284
-0.414677	0.326935
-0.414445	0.326585
-0.414213	0.326236
-0.413981	0.325885
-0.413749	0.325534
-0.413518	0.325183
-0.413286	0.324831
-0.413055	0.324479
-0.412825	0.324126
-0.412594	0.323773
-0.412364	0.323419
-0.412134	0.323065
-0.411904	0.322711
-0.411675	0.322356
-0.411446	0.322
-0.411217	0.321644
-0.410988	0.321287
-0.41076	0.32093
-0.410531	0.320573
-0.410303	0.320215
-0.410076	0.319857
-0.409848	0.319498
-0.409621	0.319138
-0.409394	0.318778
-0.409168	0.318418
-0.408941	0.318057
-0.408715	0.317696
-0.408489	0.317334
-0.408263	0.316972
-0.408038	0.31661
-0.407813	0.316246
-0.407588	0.315883
-0.407363	0.315519
-0.407139	0.315154
-0.406915	0.314789
-0.406691	0.314424
-0.406468	0.314058
-0.406244	0.313691
-0.406021	0.313324
-0.405798	0.312957
-0.405576	0.312589
-0.405354	0.312221
-0.405132	0.311852
-0.40491	0.311483
-0.404688	0.311113
-0.404467	0.310743
-0.404246	0.310372
-0.404026	0.310001
-0.403805	0.309629
-0.403585	0.309257
-0.403365	0.308885
-0.403145	0.308512
-0.402926	0.308138
-0.402707	0.307764
-0.402488	0.30739
-0.40227	0.307015
-0.402051	0.306639
-0.401833	0.306264
-0.401615	0.305887
-0.401398	0.305511
-0.401181	0.305133
-0.400964	0.304756
-0.400747	0.304377
-0.400531	0.303999
-0.400314	0.30362
-0.400099	0.30324
-0.399883	0.30286
-0.399668	0.30248
-0.399453	0.302099
-0.399238	0.301717
-0.399023	0.301335
-0.398809	0.300953
-0.398595	0.30057
-0.398381	0.300187
-0.398168	0.299803
-0.397955	0.299419
-0.397742	0.299034
-0.397529	0.298649
-0.397317	0.298263
-0.397105	0.297877
-0.396893	0.297491
-0.396681	0.297104
-0.39647	0.296716
-0.396259	0.296328
-0.396048	0.29594
-0.395838	0.295551
-0.395628	0.295162
-0.395418	0.294772
-0.395208	0.294382
-0.394999	0.293991
-0.39479	0.2936
-0.394581	0.293208
-0.394373	0.292816
-0.394164	0.292424
-0.393957	0.292031
-0.393749	0.291637
-0.393542	0.291243
-0.393334	0.290849
-0.393128	0.290454
-0.392921	0.290059
-0.392715	0.289663
-0.392509	0.289267
-0.392303	0.28887
-0.392098	0.288473
-0.391893	0.288075
-0.391688	0.287677
-0.391483	0.287279
-0.391279	0.28688
-0.391075	0.28648
-0.390871	0.28608
-0.390668	0.28568
-0.390465	0.285279
-0.390262	0.284878
-0.390059	0.284476
-0.389857	0.284074
-0.389655	0.283671
-0.389453	0.283268
-0.389252	0.282865
-0.389051	0.282461
-0.38885	0.282056
-0.388649	0.281651
-0.388449	0.281246
-0.388249	0.28084
-0.388049	0.280434
-0.38785	0.280027
-0.387651	0.27962
-0.387452	0.279212
-0.387254	0.278804
-0.387055	0.278395
-0.386857	0.277986
-0.38666	0.277577
-0.386462	0.277167
-0.386265	0.276757
-0.386069	0.276346
-0.385872	0.275935
-0.385676	0.275523
-0.38548	0.275111
-0.385284	0.274698
-0.385089	0.274285
-0.384894	0.273871
-0.384699	0.273457
-0.384505	0.273043
-0.384311	0.272628
-0.384117	0.272213
-0.383923	0.271797
-0.38373	0.271381
-0.383537	0.270964
-0.383344	0.270547
-0.383152	0.270129
-0.38296	0.269711
-0.382768	0.269293
-0.382577	0.268874
-0.382385	0.268454
-0.382195	0.268034
-0.382004	0.267614
-0.381814	0.267193
-0.381624	0.266772
-0.381434	0.26635
-0.381245	0.265928
-0.381056	0.265506
-0.380867	0.265083
-0.380678	0.264659
-0.38049	0.264236
-0.380302	0.263811
-0.380115	0.263386
-0.379927	0.262961
-0.37974	0.262536
-0.379554	0.262109
-0.379367	0.261683
-0.379181	0.261256
-0.378995	0.260829
-0.37881	0.260401
-0.378625	0.259972
-0.37844	0.259544
-0.378255	0.259114
-0.378071	0.258685
-0.377887	0.258255
-0.377704	0.257824
-0.37752	0.257393
-0.377337	0.256962
-0.377155	0.25653
-0.376972	0.256097
-0.37679	0.255665
-0.376608	0.255231
-0.376427	0.254798
-0.376246	0.254364
-0.376065	0.253929
-0.375884	0.253494
-0.375704	0.253059
-0.375524	0.252623
-0.375344	0.252187
-0.375165	0.25175
-0.374986	0.251313
-0.374807	0.250875
-0.374629	0.250437
-0.374451	0.249999
-0.374273	0.24956
-0.374096	0.249121
-0.373919	0.248681
-0.373742	0.248241
-0.373565	0.2478
-0.373389	0.247359
-0.373213	0.246917
-0.373038	0.246475
-0.372862	0.246033
-0.372687	0.24559
-0.372513	0.245147
-0.372338	0.244703
-0.372164	0.244259
-0.371991	0.243815
-0.371817	0.24337
-0.371644	0.242924
-0.371472	0.242478
-0.371299	0.242032
-0.371127	0.241585
-0.370955	0.241138
-0.370784	0.24069
-0.370613	0.240242
-0.370442	0.239794
-0.370271	0.239345
-0.370101	0.238896
-0.369931	0.238446
-0.369762	0.237996
-0.369593	0.237545
-0.369424	0.237094
-0.369255	0.236643
-0.369087	0.236191
-0.368919	0.235738
-0.368751	0.235286
-0.368584	0.234833
-0.368417	0.234379
-0.36825	0.233925
-0.368084	0.23347
-0.367918	0.233016
-0.367752	0.23256
-0.367587	0.232104
-0.367422	0.231648
-0.367257	0.231192
-0.367093	0.230735
-0.366929	0.230277
-0.366765	0.229819
-0.366602	0.229361
-0.366438	0.228902
-0.366276	0.228443
-0.366113	0.227984
-0.365951	0.227524
-0.365789	0.227063
-0.365628	0.226602
-0.365467	0.226141
-0.365306	0.225679
-0.365146	0.225217
-0.364985	0.224755
-0.364826	0.224292
-0.364666	0.223829
-0.364507	0.223365
-0.364348	0.222901
-0.36419	0.222436
-0.364031	0.221971
-0.363874	0.221505
-0.363716	0.22104
-0.363559	0.220573
-0.363402	0.220106
-0.363246	0.219639
-0.363089	0.219172
-0.362934	0.218704
-0.362778	0.218235
-0.362623	0.217767
-0.362468	0.217297
-0.362314	0.216828
-0.362159	0.216358
-0.362006	0.215887
-0.361852	0.215416
-0.361699	0.214945
-0.361546	0.214473
-0.361393	0.214001
-0.361241	0.213529
-0.361089	0.213056
-0.360938	0.212583
-0.360787	0.212109
-0.360636	0.211635
-0.360486	0.21116
-0.360335	0.210685
-0.360186	0.21021
-0.360036	0.209734
-0.359887	0.209258
-0.359738	0.208781
-0.35959	0.208304
-0.359442	0.207826
-0.359294	0.207349
-0.359146	0.20687
-0.358999	0.206392
-0.358853	0.205913
-0.358706	0.205433
-0.35856	0.204953
-0.358414	0.204473
-0.358269	0.203992
-0.358124	0.203511
-0.357979	0.203029
-0.357835	0.202548
-0.357691	0.202065
-0.357547	0.201583
-0.357404	0.201099
-0.357261	0.200616
-0.357118	0.200132
-0.356976	0.199648
-0.356834	0.199163
-0.356692	0.198678
-0.356551	0.198192
-0.35641	0.197706
-0.35627	0.19722
-0.356129	0.196733
-0.355989	0.196246
-0.35585	0.195758
-0.355711	0.195271
-0.355572	0.194782
-0.355433	0.194293
-0.355295	0.193804
-0.355157	0.193315
-0.35502	0.192825
-0.354883	0.192335
-0.354746	0.191844
-0.35461	0.191353
-0.354474	0.190861
-0.354338	0.190369
-0.354202	0.189877
-0.354067	0.189384
-0.353933	0.188891
-0.353798	0.188398
-0.353665	0.187904
-0.353531	0.18741
-0.353398	0.186915
-0.353265	0.18642
-0.353132	0.185925
-0.353	0.185429
-0.352868	0.184933
-0.352737	0.184436
-0.352606	0.183939
-0.352475	0.183442
-0.352344	0.182944
-0.352214	0.182446
-0.352084	0.181947
-0.351955	0.181448
-0.351826	0.180949
-0.351697	0.180449
-0.351569	0.179949
-0.351441	0.179449
-0.351314	0.178948
-0.351186	0.178447
-0.351059	0.177945
-0.350933	0.177443
-0.350807	0.176941
-0.350681	0.176438
-0.350555	0.175935
-0.35043	0.175431
-0.350306	0.174927
-0.350181	0.174423
-0.350057	0.173919
-0.349934	0.173413
-0.34981	0.172908
-0.349687	0.172402
-0.349565	0.171896
-0.349442	0.17139
-0.349321	0.170883
-0.349199	0.170375
-0.349078	0.169868
-0.348957	0.16936
-0.348837	0.168851
-0.348717	0.168342
-0.348597	0.167833
-0.348478	0.167324
-0.348359	0.166814
-0.34824	0.166304
-0.348122	0.165793
-0.348004	0.165282
-0.347886	0.16477
-0.347769	0.164259
-0.347652	0.163747
-0.347536	0.163234
-0.34742	0.162721
-0.347304	0.162208
-0.347189	0.161694
-0.347074	0.16118
-0.346959	0.160666
-0.346845	0.160151
-0.346731	0.159636
-0.346618	0.159121
-0.346505	0.158605
-0.346392	0.158089
-0.346279	0.157572
-0.346167	0.157055
-0.346056	0.156538
-0.345944	0.156021
-0.345833	0.155503
-0.345723	0.154984
-0.345613	0.154466
-0.345503	0.153947
-0.345393	0.153427
-0.345284	0.152907
-0.345176	0.152387
-0.345067	0.151867
-0.344959	0.151346
-0.344852	0.150825
-0.344744	0.150303
-0.344637	0.149781
-0.344531	0.149259
-0.344425	0.148736
-0.344319	0.148213
-0.344214	0.14769
-0.344109	0.147166
-0.344004	0.146642
-0.3439	0.146118
-0.343796	0.145593
-0.343692	0.145068
-0.343589	0.144543
-0.343486	0.144017
-0.343384	0.143491
-0.343282	0.142964
-0.34318	0.142438
-0.343079	0.14191
-0.342978	0.141383
-0.342878	0.140855
-0.342777	0.140327
-0.342678	0.139798
-0.342578	0.139269
-0.342479	0.13874
-0.342381	0.138211
-0.342282	0.137681
-0.342184	0.137151
-0.342087	0.13662
-0.34199	0.136089
-0.341893	0.135558
-0.341797	0.135026
-0.341701	0.134494
-0.341605	0.133962
-0.34151	0.133429
-0.341415	0.132896
-0.34132	0.132363
-0.341226	0.13183
-0.341132	0.131296
-0.341039	0.130761
-0.340946	0.130227
-0.340854	0.129692
-0.340761	0.129156
-0.340669	0.128621
-0.340578	0.128085
-0.340487	0.127549
-0.340396	0.127012
-0.340306	0.126475
-0.340216	0.125938
-0.340126	0.1254
-0.340037	0.124862
-0.339949	0.124324
-0.33986	0.123786
-0.339772	0.123247
-0.339684	0.122708
-0.339597	0.122168
-0.33951	0.121628
-0.339424	0.121088
-0.339338	0.120548
-0.339252	0.120007
-0.339167	0.119466
-0.339082	0.118924
-0.338997	0.118382
-0.338913	0.11784
-0.338829	0.117298
-0.338746	0.116755
-0.338663	0.116212
-0.33858	0.115669
-0.338498	0.115125
-0.338416	0.114581
-0.338335	0.114037
-0.338254	0.113492
-0.338173	0.112948
-0.338093	0.112402
-0.338013	0.111857
-0.337933	0.111311
-0.337854	0.110765
-0.337775	0.110218
-0.337697	0.109672
-0.337619	0.109125
-0.337541	0.108577
-0.337464	0.10803
-0.337387	0.107482
-0.337311	0.106933
-0.337235	0.106385
-0.337159	0.105836
-0.337084	0.105287
-0.337009	0.104737
-0.336934	0.104188
-0.33686	0.103638
-0.336787	0.103087
-0.336713	0.102537
-0.336641	0.101986
-0.336568	0.101434
-0.336496	0.100883
-0.336424	0.100331
-0.336353	0.0997789
-0.336282	0.0992265
-0.336211	0.0986739
-0.336141	0.0981209
-0.336071	0.0975676
-0.336002	0.097014
-0.335933	0.0964602
-0.335864	0.0959061
-0.335796	0.0953516
-0.335728	0.0947969
-0.335661	0.0942419
-0.335594	0.0936867
-0.335527	0.0931311
-0.335461	0.0925753
-0.335395	0.0920192
-0.33533	0.0914628
-0.335265	0.0909061
-0.3352	0.0903492
-0.335136	0.0897919
-0.335072	0.0892344
-0.335009	0.0886767
-0.334946	0.0881186
-0.334883	0.0875603
-0.334821	0.0870017
-0.334759	0.0864428
-0.334697	0.0858837
-0.334636	0.0853243
-0.334576	0.0847646
-0.334515	0.0842046
-0.334456	0.0836444
-0.334396	0.0830839
-0.334337	0.0825232
-0.334278	0.0819622
