3.76146	-85.9754	3.76146	3.76146		678.209
3.76217	-86.0365	3.76217	3.76217		678.813
3.76288	-86.0977	3.76288	3.76288		679.418
3.76359	-86.1589	3.76359	3.76359		680.024
3.7643	-86.2202	3.7643	3.7643		680.63
3.76501	-86.2815	3.76501	3.76501		681.237
3.76572	-86.3428	3.76572	3.76572		681.844
3.76644	-86.4042	3.76644	3.76644		682.452
3.76715	-86.4657	3.76715	3.76715		683.06
3.76786	-86.5271	3.76786	3.76786		683.669
3.76857	-86.5887	3.76857	3.76857		684.278
3.76928	-86.6502	3.76928	3.76928		684.888
3.76999	-86.7118	3.76999	3.76999		685.498
3.7707	-86.7735	3.7707	3.7707		686.109
3.77141	-86.8352	3.77141	3.77141		686.72
3.77212	-86.8969	3.77212	3.77212		687.332
3.77283	-86.9587	3.77283	3.77283		687.944
3.77355	-87.0206	3.77355	3.77355		688.557
3.77426	-87.0824	3.77426	3.77426		689.171
3.77497	-87.1444	3.77497	3.77497		689.785
3.77568	-87.2063	3.77568	3.77568		690.399
3.77639	-87.2683	3.77639	3.77639		691.014
3.7771	-87.3304	3.7771	3.7771		691.63
3.77781	-87.3925	3.77781	3.77781		692.246
3.77852	-87.4546	3.77852	3.77852		692.862
3.77923	-87.5168	3.77923	3.77923		693.479
3.77995	-87.579	3.77995	3.77995		694.097
3.78066	-87.6413	3.78066	3.78066		694.715
3.78137	-87.7036	3.78137	3.78137		695.334
3.78208	-87.766	3.78208	3.78208		695.953
3.78279	-87.8284	3.78279	3.78279		696.573
3.7835	-87.8908	3.7835	3.7835		697.193
3.78421	-87.9533	3.78421	3.78421		697.814
3.78492	-88.0159	3.78492	3.78492		698.435
3.78563	-88.0785	3.78563	3.78563		699.057
3.78634	-88.1411	3.78634	3.78634		699.68
3.78706	-88.2038	3.78706	3.78706		700.303
3.78777	-88.2665	3.78777	3.78777		700.926
3.78848	-88.3292	3.78848	3.78848		701.55
3.78919	-88.392	3.78919	3.78919		702.175
3.7899	-88.4549	3.7899	3.7899		702.8
3.79061	-88.5178	3.79061	3.79061		703.425
3.79132	-88.5807	3.79132	3.79132		704.051
3.79203	-88.6437	3.79203	3.79203		704.678
3.79274	-88.7068	3.79274	3.79274		705.305
3.79346	-88.7698	3.79346	3.79346		705.933
3.79417	-88.8329	3.79417	3.79417		706.561
3.79488	-88.8961	3.79488	3.79488		707.19
3.79559	-88.9593	3.79559	3.79559		707.82
3.7963	-89.0226	3.7963	3.7963		708.449
3.79701	-89.0859	3.79701	3.79701		709.08
3.79772	-89.1492	3.79772	3.79772		709.711
3.79843	-89.2126	3.79843	3.79843		710.342
3.79914	-89.276	3.79914	3.79914		710.974
3.79985	-89.3395	3.79985	3.79985		711.607
3.80057	-89.4031	3.80057	3.80057		712.24
3.80128	-89.4666	3.80128	3.80128		712.874
3.80199	-89.5302	3.80199	3.80199		713.508
3.8027	-89.5939	3.8027	3.8027		714.143
3.80341	-89.6576	3.80341	3.80341		714.778
3.80412	-89.7214	3.80412	3.80412		715.414
3.80483	-89.7851	3.80483	3.80483		716.05
3.80554	-89.849	3.80554	3.80554		716.687
3.80625	-89.9129	3.80625	3.80625		717.325
3.80697	-89.9768	3.80697	3.80697		717.963
3.80768	-90.0408	3.80768	3.80768		718.601
3.80839	-90.1048	3.80839	3.80839		719.24
3.8091	-90.1689	3.8091	3.8091		719.88
3.80981	-90.233	3.80981	3.80981		720.52
3.81052	-90.2972	3.81052	3.81052		721.161
3.81123	-90.3614	3.81123	3.81123		721.802
3.81194	-90.4256	3.81194	3.81194		722.444
3.81265	-90.4899	3.81265	3.81265		723.086
3.81336	-90.5543	3.81336	3.81336		723.729
3.81408	-90.6186	3.81408	3.81408		724.373
3.81479	-90.6831	3.81479	3.81479		725.017
3.8155	-90.7476	3.8155	3.8155		725.661
3.81621	-90.8121	3.81621	3.81621		726.307
3.81692	-90.8767	3.81692	3.81692		726.952
3.81763	-90.9413	3.81763	3.81763		727.598
3.81834	-91.0059	3.81834	3.81834		728.245
3.81905	-91.0706	3.81905	3.81905		728.893
3.81976	-91.1354	3.81976	3.81976		729.54
3.82048	-91.2002	3.82048	3.82048		730.189
3.82119	-91.2651	3.82119	3.82119		730.838
3.8219	-91.3299	3.8219	3.8219		731.487
3.82261	-91.3949	3.82261	3.82261		732.137
3.82332	-91.4599	3.82332	3.82332		732.788
3.82403	-91.5249	3.82403	3.82403		733.439
3.82474	-91.59	3.82474	3.82474		734.091
3.82545	-91.6551	3.82545	3.82545		734.743
3.82616	-91.7203	3.82616	3.82616		735.396
3.82687	-91.7855	3.82687	3.82687		736.05
3.82759	-91.8508	3.82759	3.82759		736.704
3.8283	-91.9161	3.8283	3.8283		737.358
3.82901	-91.9814	3.82901	3.82901		738.013
3.82972	-92.0468	3.82972	3.82972		738.669
3.83043	-92.1123	3.83043	3.83043		739.325
3.83114	-92.1778	3.83114	3.83114		739.982
3.83185	-92.2433	3.83185	3.83185		740.639
3.83256	-92.3089	3.83256	3.83256		741.297
3.83327	-92.3746	3.83327	3.83327		741.956
3.83399	-92.4402	3.83399	3.83399		742.615
3.8347	-92.506	3.8347	3.8347		743.274
3.83541	-92.5717	3.83541	3.83541		743.935
3.83612	-92.6376	3.83612	3.83612		744.595
3.83683	-92.7034	3.83683	3.83683		745.257
3.83754	-92.7693	3.83754	3.83754		745.918
3.83825	-92.8353	3.83825	3.83825		746.581
3.83896	-92.9013	3.83896	3.83896		747.244
3.83967	-92.9674	3.83967	3.83967		747.907
3.84038	-93.0335	3.84038	3.84038		748.571
3.8411	-93.0996	3.8411	3.8411		749.236
3.84181	-93.1658	3.84181	3.84181		749.901
3.84252	-93.2321	3.84252	3.84252		750.567
3.84323	-93.2984	3.84323	3.84323		751.233
3.84394	-93.3647	3.84394	3.84394		751.9
3.84465	-93.4311	3.84465	3.84465		752.568
3.84536	-93.4975	3.84536	3.84536		753.236
3.84607	-93.564	3.84607	3.84607		753.905
3.84678	-93.6305	3.84678	3.84678		754.574
3.8475	-93.6971	3.8475	3.8475		755.244
3.84821	-93.7637	3.84821	3.84821		755.914
3.84892	-93.8304	3.84892	3.84892		756.585
3.84963	-93.8971	3.84963	3.84963		757.256
3.85034	-93.9639	3.85034	3.85034		757.929
3.85105	-94.0307	3.85105	3.85105		758.601
3.85176	-94.0976	3.85176	3.85176		759.274
3.85247	-94.1645	3.85247	3.85247		759.948
3.85318	-94.2314	3.85318	3.85318		760.623
3.85389	-94.2984	3.85389	3.85389		761.297
3.85461	-94.3655	3.85461	3.85461		761.973
3.85532	-94.4326	3.85532	3.85532		762.649
3.85603	-94.4997	3.85603	3.85603		763.326
3.85674	-94.5669	3.85674	3.85674		764.003
3.85745	-94.6342	3.85745	3.85745		764.681
3.85816	-94.7015	3.85816	3.85816		765.359
3.85887	-94.7688	3.85887	3.85887		766.038
3.85958	-94.8362	3.85958	3.85958		766.718
3.86029	-94.9036	3.86029	3.86029		767.398
3.86101	-94.9711	3.86101	3.86101		768.079
3.86172	-95.0386	3.86172	3.86172		768.76
3.86243	-95.1062	3.86243	3.86243		769.442
3.86314	-95.1738	3.86314	3.86314		770.124
3.86385	-95.2415	3.86385	3.86385		770.807
3.86456	-95.3092	3.86456	3.86456		771.491
3.86527	-95.377	3.86527	3.86527		772.175
3.86598	-95.4448	3.86598	3.86598		772.86
3.86669	-95.5127	3.86669	3.86669		773.545
3.8674	-95.5806	3.8674	3.8674		774.231
3.86812	-95.6486	3.86812	3.86812		774.918
3.86883	-95.7166	3.86883	3.86883		775.605
3.86954	-95.7846	3.86954	3.86954		776.293
3.87025	-95.8527	3.87025	3.87025		776.981
3.87096	-95.9209	3.87096	3.87096		777.67
3.87167	-95.9891	3.87167	3.87167		778.359
3.87238	-96.0573	3.87238	3.87238		779.049
3.87309	-96.1257	3.87309	3.87309		779.74
3.8738	-96.194	3.8738	3.8738		780.431
3.87452	-96.2624	3.87452	3.87452		781.123
3.87523	-96.3308	3.87523	3.87523		781.815
3.87594	-96.3993	3.87594	3.87594		782.508
3.87665	-96.4679	3.87665	3.87665		783.202
3.87736	-96.5365	3.87736	3.87736		783.896
3.87807	-96.6051	3.87807	3.87807		784.591
3.87878	-96.6738	3.87878	3.87878		785.286
3.87949	-96.7426	3.87949	3.87949		785.982
3.8802	-96.8113	3.8802	3.8802		786.679
3.88091	-96.8802	3.88091	3.88091		787.376
3.88163	-96.9491	3.88163	3.88163		788.074
3.88234	-97.018	3.88234	3.88234		788.772
3.88305	-97.087	3.88305	3.88305		789.471
3.88376	-97.156	3.88376	3.88376		790.171
3.88447	-97.2251	3.88447	3.88447		790.871
3.88518	-97.2942	3.88518	3.88518		791.571
3.88589	-97.3634	3.88589	3.88589		792.273
3.8866	-97.4326	3.8866	3.8866		792.975
3.88731	-97.5019	3.88731	3.88731		793.677
3.88803	-97.5713	3.88803	3.88803		794.38
3.88874	-97.6406	3.88874	3.88874		795.084
3.88945	-97.7101	3.88945	3.88945		795.788
3.89016	-97.7795	3.89016	3.89016		796.493
3.89087	-97.8491	3.89087	3.89087		797.199
3.89158	-97.9186	3.89158	3.89158		797.905
3.89229	-97.9883	3.89229	3.89229		798.611
3.893	-98.0579	3.893	3.893		799.319
3.89371	-98.1277	3.89371	3.89371		800.027
3.89442	-98.1974	3.89442	3.89442		800.735
3.89514	-98.2673	3.89514	3.89514		801.444
3.89585	-98.3371	3.89585	3.89585		802.154
3.89656	-98.4071	3.89656	3.89656		802.864
3.89727	-98.477	3.89727	3.89727		803.575
3.89798	-98.5471	3.89798	3.89798		804.287
3.89869	-98.6171	3.89869	3.89869		804.999
3.8994	-98.6872	3.8994	3.8994		805.712
3.90011	-98.7574	3.90011	3.90011		806.425
3.90082	-98.8276	3.90082	3.90082		807.139
3.90154	-98.8979	3.90154	3.90154		807.853
3.90225	-98.9682	3.90225	3.90225		808.569
3.90296	-99.0386	3.90296	3.90296		809.284
3.90367	-99.109	3.90367	3.90367		810.001
3.90438	-99.1795	3.90438	3.90438		810.718
3.90509	-99.25	3.90509	3.90509		811.435
3.9058	-99.3206	3.9058	3.9058		812.154
3.90651	-99.3912	3.90651	3.90651		812.872
3.90722	-99.4619	3.90722	3.90722		813.592
3.90793	-99.5326	3.90793	3.90793		814.312
3.90865	-99.6034	3.90865	3.90865		815.032
3.90936	-99.6742	3.90936	3.90936		815.754
3.91007	-99.7451	3.91007	3.91007		816.476
3.91078	-99.816	3.91078	3.91078		817.198
3.91149	-99.887	3.91149	3.91149		817.921
3.9122	-99.958	3.9122	3.9122		818.645
3.91291	-100.029	3.91291	3.91291		819.369
3.91362	-100.1	3.91362	3.91362		820.094
3.91433	-100.171	3.91433	3.91433		820.82
3.91505	-100.243	3.91505	3.91505		821.546
3.91576	-100.314	3.91576	3.91576		822.273
3.91647	-100.385	3.91647	3.91647		823
3.91718	-100.457	3.91718	3.91718		823.728
3.91789	-100.528	3.91789	3.91789		824.457
3.9186	-100.599	3.9186	3.9186		825.186
3.91931	-100.671	3.91931	3.91931		825.916
3.92002	-100.743	3.92002	3.92002		826.647
3.92073	-100.814	3.92073	3.92073		827.378
3.92144	-100.886	3.92144	3.92144		828.11
3.92216	-100.958	3.92216	3.92216		828.842
3.92287	-101.029	3.92287	3.92287		829.575
3.92358	-101.101	3.92358	3.92358		830.309
3.92429	-101.173	3.92429	3.92429		831.043
3.925	-101.245	3.925	3.925		831.778
3.92571	-101.317	3.92571	3.92571		832.514
3.92642	-101.389	3.92642	3.92642		833.25
3.92713	-101.461	3.92713	3.92713		833.986
3.92784	-101.533	3.92784	3.92784		834.724
3.92856	-101.606	3.92856	3.92856		835.462
3.92927	-101.678	3.92927	3.92927		836.201
3.92998	-101.75	3.92998	3.92998		836.94
3.93069	-101.822	3.93069	3.93069		837.68
3.9314	-101.895	3.9314	3.9314		838.42
3.93211	-101.967	3.93211	3.93211		839.161
3.93282	-102.04	3.93282	3.93282		839.903
3.93353	-102.112	3.93353	3.93353		840.646
3.93424	-102.185	3.93424	3.93424		841.389
3.93495	-102.258	3.93495	3.93495		842.132
3.93567	-102.33	3.93567	3.93567		842.877
3.93638	-102.403	3.93638	3.93638		843.622
3.93709	-102.476	3.93709	3.93709		844.367
3.9378	-102.549	3.9378	3.9378		845.113
3.93851	-102.622	3.93851	3.93851		845.86
3.93922	-102.695	3.93922	3.93922		846.608
3.93993	-102.768	3.93993	3.93993		847.356
3.94064	-102.841	3.94064	3.94064		848.105
3.94135	-102.914	3.94135	3.94135		848.854
3.94207	-102.987	3.94207	3.94207		849.604
3.94278	-103.06	3.94278	3.94278		850.355
3.94349	-103.134	3.94349	3.94349		851.106
3.9442	-103.207	3.9442	3.9442		851.858
3.94491	-103.28	3.94491	3.94491		852.611
3.94562	-103.354	3.94562	3.94562		853.364
3.94633	-103.427	3.94633	3.94633		854.118
3.94704	-103.501	3.94704	3.94704		854.872
3.94775	-103.574	3.94775	3.94775		855.627
3.94846	-103.648	3.94846	3.94846		856.383
3.94918	-103.722	3.94918	3.94918		857.14
3.94989	-103.795	3.94989	3.94989		857.897
3.9506	-103.869	3.9506	3.9506		858.654
3.95131	-103.943	3.95131	3.95131		859.413
3.95202	-104.017	3.95202	3.95202		860.172
3.95273	-104.091	3.95273	3.95273		860.931
3.95344	-104.165	3.95344	3.95344		861.692
3.95415	-104.239	3.95415	3.95415		862.453
3.95486	-104.313	3.95486	3.95486		863.214
3.95557	-104.387	3.95557	3.95557		863.977
3.95629	-104.462	3.95629	3.95629		864.739
3.957	-104.536	3.957	3.957		865.503
3.95771	-104.61	3.95771	3.95771		866.267
3.95842	-104.685	3.95842	3.95842		867.032
3.95913	-104.759	3.95913	3.95913		867.797
3.95984	-104.834	3.95984	3.95984		868.564
3.96055	-104.908	3.96055	3.96055		869.33
3.96126	-104.983	3.96126	3.96126		870.098
3.96197	-105.057	3.96197	3.96197		870.866
3.96269	-105.132	3.96269	3.96269		871.635
3.9634	-105.207	3.9634	3.9634		872.404
3.96411	-105.282	3.96411	3.96411		873.174
3.96482	-105.356	3.96482	3.96482		873.945
3.96553	-105.431	3.96553	3.96553		874.716
3.96624	-105.506	3.96624	3.96624		875.488
3.96695	-105.581	3.96695	3.96695		876.261
3.96766	-105.656	3.96766	3.96766		877.034
3.96837	-105.732	3.96837	3.96837		877.808
3.96908	-105.807	3.96908	3.96908		878.583
3.9698	-105.882	3.9698	3.9698		879.358
3.97051	-105.957	3.97051	3.97051		880.134
3.97122	-106.033	3.97122	3.97122		880.911
3.97193	-106.108	3.97193	3.97193		881.688
3.97264	-106.183	3.97264	3.97264		882.466
3.97335	-106.259	3.97335	3.97335		883.244
3.97406	-106.334	3.97406	3.97406		884.024
3.97477	-106.41	3.97477	3.97477		884.804
3.97548	-106.486	3.97548	3.97548		885.584
3.9762	-106.561	3.9762	3.9762		886.365
3.97691	-106.637	3.97691	3.97691		887.147
3.97762	-106.713	3.97762	3.97762		887.93
3.97833	-106.789	3.97833	3.97833		888.713
3.97904	-106.865	3.97904	3.97904		889.497
3.97975	-106.941	3.97975	3.97975		890.281
3.98046	-107.017	3.98046	3.98046		891.067
3.98117	-107.093	3.98117	3.98117		891.853
3.98188	-107.169	3.98188	3.98188		892.639
3.98259	-107.245	3.98259	3.98259		893.426
3.98331	-107.322	3.98331	3.98331		894.214
3.98402	-107.398	3.98402	3.98402		895.003
3.98473	-107.474	3.98473	3.98473		895.792
3.98544	-107.551	3.98544	3.98544		896.582
3.98615	-107.627	3.98615	3.98615		897.373
3.98686	-107.704	3.98686	3.98686		898.164
3.98757	-107.78	3.98757	3.98757		898.956
3.98828	-107.857	3.98828	3.98828		899.748
3.98899	-107.934	3.98899	3.98899		900.542
3.98971	-108.01	3.98971	3.98971		901.335
3.99042	-108.087	3.99042	3.99042		902.13
3.99113	-108.164	3.99113	3.99113		902.925
3.99184	-108.241	3.99184	3.99184		903.721
3.99255	-108.318	3.99255	3.99255		904.518
3.99326	-108.395	3.99326	3.99326		905.315
3.99397	-108.472	3.99397	3.99397		906.113
3.99468	-108.549	3.99468	3.99468		906.912
3.99539	-108.626	3.99539	3.99539		907.711
3.9961	-108.704	3.9961	3.9961		908.511
3.99682	-108.781	3.99682	3.99682		909.312
3.99753	-108.858	3.99753	3.99753		910.113
3.99824	-108.936	3.99824	3.99824		910.915
3.99895	-109.013	3.99895	3.99895		911.718
3.99966	-109.091	3.99966	3.99966		912.522
4.00037	-109.168	4.00037	4.00037		913.326
4.00108	-109.246	4.00108	4.00108		914.13
4.00179	-109.323	4.00179	4.00179		914.936
4.0025	-109.401	4.0025	4.0025		915.742
4.00322	-109.479	4.00322	4.00322		916.549
4.00393	-109.557	4.00393	4.00393		917.356
4.00464	-109.635	4.00464	4.00464		918.165
4.00535	-109.713	4.00535	4.00535		918.973
4.00606	-109.791	4.00606	4.00606		919.783
4.00677	-109.869	4.00677	4.00677		920.593
4.00748	-109.947	4.00748	4.00748		921.404
4.00819	-110.025	4.00819	4.00819		922.216
4.0089	-110.103	4.0089	4.0089		923.028
4.00961	-110.182	4.00961	4.00961		923.841
4.01033	-110.26	4.01033	4.01033		924.655
4.01104	-110.338	4.01104	4.01104		925.469
4.01175	-110.417	4.01175	4.01175		926.284
4.01246	-110.495	4.01246	4.01246		927.1
4.01317	-110.574	4.01317	4.01317		927.917
4.01388	-110.652	4.01388	4.01388		928.734
4.01459	-110.731	4.01459	4.01459		929.552
4.0153	-110.81	4.0153	4.0153		930.37
4.01601	-110.889	4.01601	4.01601		931.189
4.01673	-110.968	4.01673	4.01673		932.009
4.01744	-111.046	4.01744	4.01744		932.83
4.01815	-111.125	4.01815	4.01815		933.651
4.01886	-111.204	4.01886	4.01886		934.473
4.01957	-111.283	4.01957	4.01957		935.296
4.02028	-111.363	4.02028	4.02028		936.119
4.02099	-111.442	4.02099	4.02099		936.943
4.0217	-111.521	4.0217	4.0217		937.768
4.02241	-111.6	4.02241	4.02241		938.594
4.02312	-111.68	4.02312	4.02312		939.42
4.02384	-111.759	4.02384	4.02384		940.247
4.02455	-111.839	4.02455	4.02455		941.075
4.02526	-111.918	4.02526	4.02526		941.903
4.02597	-111.998	4.02597	4.02597		942.732
4.02668	-112.077	4.02668	4.02668		943.562
4.02739	-112.157	4.02739	4.02739		944.392
4.0281	-112.237	4.0281	4.0281		945.223
4.02881	-112.317	4.02881	4.02881		946.055
4.02952	-112.396	4.02952	4.02952		946.887
4.03024	-112.476	4.03024	4.03024		947.721
4.03095	-112.556	4.03095	4.03095		948.555
4.03166	-112.636	4.03166	4.03166		949.389
4.03237	-112.716	4.03237	4.03237		950.225
4.03308	-112.797	4.03308	4.03308		951.061
4.03379	-112.877	4.03379	4.03379		951.897
4.0345	-112.957	4.0345	4.0345		952.735
4.03521	-113.037	4.03521	4.03521		953.573
4.03592	-113.118	4.03592	4.03592		954.412
4.03663	-113.198	4.03663	4.03663		955.252
4.03735	-113.279	4.03735	4.03735		956.092
4.03806	-113.359	4.03806	4.03806		956.933
4.03877	-113.44	4.03877	4.03877		957.775
4.03948	-113.52	4.03948	4.03948		958.617
4.04019	-113.601	4.04019	4.04019		959.46
4.0409	-113.682	4.0409	4.0409		960.304
4.04161	-113.763	4.04161	4.04161		961.149
4.04232	-113.844	4.04232	4.04232		961.994
4.04303	-113.925	4.04303	4.04303		962.84
4.04375	-114.006	4.04375	4.04375		963.687
4.04446	-114.087	4.04446	4.04446		964.535
4.04517	-114.168	4.04517	4.04517		965.383
4.04588	-114.249	4.04588	4.04588		966.232
4.04659	-114.33	4.04659	4.04659		967.081
4.0473	-114.412	4.0473	4.0473		967.932
4.04801	-114.493	4.04801	4.04801		968.783
4.04872	-114.574	4.04872	4.04872		969.634
4.04943	-114.656	4.04943	4.04943		970.487
4.05014	-114.737	4.05014	4.05014		971.34
4.05086	-114.819	4.05086	4.05086		972.194
4.05157	-114.9	4.05157	4.05157		973.049
4.05228	-114.982	4.05228	4.05228		973.904
4.05299	-115.064	4.05299	4.05299		974.76
4.0537	-115.146	4.0537	4.0537		975.617
4.05441	-115.228	4.05441	4.05441		976.475
4.05512	-115.31	4.05512	4.05512		977.333
4.05583	-115.392	4.05583	4.05583		978.192
4.05654	-115.474	4.05654	4.05654		979.052
4.05726	-115.556	4.05726	4.05726		979.912
4.05797	-115.638	4.05797	4.05797		980.774
4.05868	-115.72	4.05868	4.05868		981.636
4.05939	-115.802	4.05939	4.05939		982.498
4.0601	-115.885	4.0601	4.0601		983.362
4.06081	-115.967	4.06081	4.06081		984.226
4.06152	-116.05	4.06152	4.06152		985.091
4.06223	-116.132	4.06223	4.06223		985.956
4.06294	-116.215	4.06294	4.06294		986.823
4.06365	-116.297	4.06365	4.06365		987.69
4.06437	-116.38	4.06437	4.06437		988.557
4.06508	-116.463	4.06508	4.06508		989.426
4.06579	-116.546	4.06579	4.06579		990.295
4.0665	-116.628	4.0665	4.0665		991.165
4.06721	-116.711	4.06721	4.06721		992.036
4.06792	-116.794	4.06792	4.06792		992.907
4.06863	-116.877	4.06863	4.06863		993.78
4.06934	-116.961	4.06934	4.06934		994.653
4.07005	-117.044	4.07005	4.07005		995.526
4.07077	-117.127	4.07077	4.07077		996.401
4.07148	-117.21	4.07148	4.07148		997.276
4.07219	-117.294	4.07219	4.07219		998.152
4.0729	-117.377	4.0729	4.0729		999.029
4.07361	-117.46	4.07361	4.07361		999.906
4.07432	-117.544	4.07432	4.07432		1000.78
4.07503	-117.627	4.07503	4.07503		1001.66
4.07574	-117.711	4.07574	4.07574		1002.54
4.07645	-117.795	4.07645	4.07645		1003.42
4.07716	-117.879	4.07716	4.07716		1004.3
4.07788	-117.962	4.07788	4.07788		1005.19
4.07859	-118.046	4.07859	4.07859		1006.07
4.0793	-118.13	4.0793	4.0793		1006.95
4.08001	-118.214	4.08001	4.08001		1007.84
4.08072	-118.298	4.08072	4.08072		1008.72
4.08143	-118.382	4.08143	4.08143		1009.61
4.08214	-118.467	4.08214	4.08214		1010.49
4.08285	-118.551	4.08285	4.08285		1011.38
4.08356	-118.635	4.08356	4.08356		1012.27
4.08428	-118.719	4.08428	4.08428		1013.16
4.08499	-118.804	4.08499	4.08499		1014.05
4.0857	-118.888	4.0857	4.0857		1014.94
4.08641	-118.973	4.08641	4.08641		1015.83
4.08712	-119.057	4.08712	4.08712		1016.72
4.08783	-119.142	4.08783	4.08783		1017.61
4.08854	-119.227	4.08854	4.08854		1018.5
4.08925	-119.312	4.08925	4.08925		1019.4
4.08996	-119.396	4.08996	4.08996		1020.29
4.09067	-119.481	4.09067	4.09067		1021.19
4.09139	-119.566	4.09139	4.09139		1022.08
4.0921	-119.651	4.0921	4.0921		1022.98
4.09281	-119.736	4.09281	4.09281		1023.88
4.09352	-119.822	4.09352	4.09352		1024.78
4.09423	-119.907	4.09423	4.09423		1025.68
4.09494	-119.992	4.09494	4.09494		1026.58
4.09565	-120.077	4.09565	4.09565		1027.48
4.09636	-120.163	4.09636	4.09636		1028.38
4.09707	-120.248	4.09707	4.09707		1029.28
4.09779	-120.334	4.09779	4.09779		1030.18
4.0985	-120.419	4.0985	4.0985		1031.09
4.09921	-120.505	4.09921	4.09921		1031.99
4.09992	-120.591	4.09992	4.09992		1032.9
4.10063	-120.676	4.10063	4.10063		1033.8
4.10134	-120.762	4.10134	4.10134		1034.71
4.10205	-120.848	4.10205	4.10205		1035.62
4.10276	-120.934	4.10276	4.10276		1036.53
4.10347	-121.02	4.10347	4.10347		1037.43
4.10418	-121.106	4.10418	4.10418		1038.34
4.1049	-121.192	4.1049	4.1049		1039.26
4.10561	-121.278	4.10561	4.10561		1040.17
4.10632	-121.364	4.10632	4.10632		1041.08
4.10703	-121.451	4.10703	4.10703		1041.99
4.10774	-121.537	4.10774	4.10774		1042.91
4.10845	-121.624	4.10845	4.10845		1043.82
4.10916	-121.71	4.10916	4.10916		1044.74
4.10987	-121.797	4.10987	4.10987		1045.65
4.11058	-121.883	4.11058	4.11058		1046.57
4.1113	-121.97	4.1113	4.1113		1047.49
4.11201	-122.057	4.11201	4.11201		1048.4
4.11272	-122.143	4.11272	4.11272		1049.32
4.11343	-122.23	4.11343	4.11343		1050.24
4.11414	-122.317	4.11414	4.11414		1051.16
4.11485	-122.404	4.11485	4.11485		1052.09
4.11556	-122.491	4.11556	4.11556		1053.01
4.11627	-122.578	4.11627	4.11627		1053.93
4.11698	-122.665	4.11698	4.11698		1054.86
4.11769	-122.753	4.11769	4.11769		1055.78
4.11841	-122.84	4.11841	4.11841		1056.71
4.11912	-122.927	4.11912	4.11912		1057.63
4.11983	-123.015	4.11983	4.11983		1058.56
4.12054	-123.102	4.12054	4.12054		1059.49
4.12125	-123.19	4.12125	4.12125		1060.41
4.12196	-123.277	4.12196	4.12196		1061.34
4.12267	-123.365	4.12267	4.12267		1062.27
4.12338	-123.453	4.12338	4.12338		1063.2
4.12409	-123.54	4.12409	4.12409		1064.14
4.12481	-123.628	4.12481	4.12481		1065.07
4.12552	-123.716	4.12552	4.12552		1066
4.12623	-123.804	4.12623	4.12623		1066.94
4.12694	-123.892	4.12694	4.12694		1067.87
4.12765	-123.98	4.12765	4.12765		1068.81
4.12836	-124.068	4.12836	4.12836		1069.74
4.12907	-124.157	4.12907	4.12907		1070.68
4.12978	-124.245	4.12978	4.12978		1071.62
4.13049	-124.333	4.13049	4.13049		1072.56
4.1312	-124.422	4.1312	4.1312		1073.5
4.13192	-124.51	4.13192	4.13192		1074.44
4.13263	-124.599	4.13263	4.13263		1075.38
4.13334	-124.687	4.13334	4.13334		1076.32
4.13405	-124.776	4.13405	4.13405		1077.26
4.13476	-124.865	4.13476	4.13476		1078.21
4.13547	-124.953	4.13547	4.13547		1079.15
4.13618	-125.042	4.13618	4.13618		1080.1
4.13689	-125.131	4.13689	4.13689		1081.04
4.1376	-125.22	4.1376	4.1376		1081.99
4.13832	-125.309	4.13832	4.13832		1082.94
4.13903	-125.398	4.13903	4.13903		1083.88
4.13974	-125.487	4.13974	4.13974		1084.83
4.14045	-125.577	4.14045	4.14045		1085.78
4.14116	-125.666	4.14116	4.14116		1086.73
4.14187	-125.755	4.14187	4.14187		1087.69
4.14258	-125.845	4.14258	4.14258		1088.64
4.14329	-125.934	4.14329	4.14329		1089.59
4.144	-126.024	4.144	4.144		1090.55
4.14471	-126.113	4.14471	4.14471		1091.5
4.14543	-126.203	4.14543	4.14543		1092.46
4.14614	-126.293	4.14614	4.14614		1093.41
4.14685	-126.383	4.14685	4.14685		1094.37
4.14756	-126.472	4.14756	4.14756		1095.33
4.14827	-126.562	4.14827	4.14827		1096.29
4.14898	-126.652	4.14898	4.14898		1097.25
4.14969	-126.742	4.14969	4.14969		1098.21
4.1504	-126.833	4.1504	4.1504		1099.17
4.15111	-126.923	4.15111	4.15111		1100.13
4.15182	-127.013	4.15182	4.15182		1101.09
4.15254	-127.103	4.15254	4.15254		1102.06
4.15325	-127.194	4.15325	4.15325		1103.02
4.15396	-127.284	4.15396	4.15396		1103.99
4.15467	-127.375	4.15467	4.15467		1104.95
4.15538	-127.465	4.15538	4.15538		1105.92
4.15609	-127.556	4.15609	4.15609		1106.89
4.1568	-127.646	4.1568	4.1568		1107.86
4.15751	-127.737	4.15751	4.15751		1108.83
4.15822	-127.828	4.15822	4.15822		1109.8
4.15894	-127.919	4.15894	4.15894		1110.77
4.15965	-128.01	4.15965	4.15965		1111.74
4.16036	-128.101	4.16036	4.16036		1112.71
4.16107	-128.192	4.16107	4.16107		1113.68
4.16178	-128.283	4.16178	4.16178		1114.66
4.16249	-128.374	4.16249	4.16249		1115.63
4.1632	-128.466	4.1632	4.1632		1116.61
4.16391	-128.557	4.16391	4.16391		1117.59
4.16462	-128.648	4.16462	4.16462		1118.56
4.16533	-128.74	4.16533	4.16533		1119.54
4.16605	-128.831	4.16605	4.16605		1120.52
